url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry,week_start
https://www.hellenicshippingnews.com/u-s-crude-exports-to-europe-expected-to-fall-in-jan-as-shipping-economics-weaken/,,U . S . crude exports to Europe expected to fall in Jan as shipping economics weaken,20241222T234500Z,,hellenicshippingnews.com,English,China,2024-12-16
https://www.fool.com.au/2024/12/19/5-things-to-watch-on-the-asx-200-on-thursday-249/,,5 things to watch on the ASX 200 on Thursday,20241218T220000Z,https://www.fool.com.au/wp-content/uploads/2021/11/what-to-watch4-16.9-1200x675.jpg,fool.com.au,English,Australia,2024-12-16
https://www.fool.com.au/2024/12/18/5-things-to-watch-on-the-asx-200-on-wednesday-248/,,5 things to watch on the ASX 200 on Wednesday,20241217T214500Z,https://www.fool.com.au/wp-content/uploads/2021/04/on-watch-1200x675.jpg,fool.com.au,English,Australia,2024-12-16
https://www.fool.com.au/2024/12/17/5-things-to-watch-on-the-asx-200-on-tuesday-246/,,5 things to watch on the ASX 200 on Tuesday,20241216T220000Z,https://www.fool.com.au/wp-content/uploads/2021/04/Woman-on-watch-1200x675.jpg,fool.com.au,English,Australia,2024-12-16
https://www.penzcentrum.hu/auto/20241221/ha-teheted-meg-iden-tankold-tele-a-kocsidat-nagyon-megdragul-a-benzin-januar-1-tol-1161045,https://www.penzcentrum.hu/auto/20241221/ha-teheted-meg-iden-tankold-tele-a-kocsidat-nagyon-megdragul-a-benzin-januar-1-tol-1161045/amp,"Ha teheted , még idén tankold tele a kocsidat : nagyon megdrágul a benzin január 1 - től",20241221T200000Z,https://cdn.penzcentrum.hu/images/articles/lead/2023/12/1704007676-UQDPXUKoF_lg.jpg,penzcentrum.hu,Hungarian,Hungary,2024-12-16
https://www.morningstar.com/news/marketwatch/20241216101/oil-prices-finish-lower-as-downbeat-china-data-ease-demand-prospects,,Oil prices finish lower as downbeat China data ease demand prospects,20241216T210000Z,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,morningstar.com,English,China,2024-12-16
https://www.fool.com.au/2024/12/20/5-things-to-watch-on-the-asx-200-on-friday-246/,,5 things to watch on the ASX 200 on Friday,20241219T220000Z,https://www.fool.com.au/wp-content/uploads/2022/02/broker-15-16.9-1200x675.jpg,fool.com.au,English,Australia,2024-12-16
https://larepublica.pe/agencias/2024/12/16/el-petroleo-cae-lastrado-por-preocupacion-sobre-el-consumo-chino-267922,https://larepublica.pe/amp/agencias/2024/12/16/el-petroleo-cae-lastrado-por-preocupacion-sobre-el-consumo-chino-267922,El petróleo cae lastrado por preocupación sobre el consumo chino,20241216T214500Z,https://origin.cronosmedia.glr.pe/original/2024/08/27/66ce4d28fa863d3da126b1a8.jpg,larepublica.pe,Spanish,Peru,2024-12-16
https://www.economx.hu/tozsdek-piacok/tozsde-olaj-deviza-arany.801553.html,https://www.economx.hu/tozsdek-piacok/tozsde-olaj-deviza-arany.801553.html/amp,Továbbra is lejtmenetben az európai börzék,20241220T094500Z,https://www.economx.hu/fototar/fototar/202410/orig/image1729149484.jpg/1200/?v=2024012201,economx.hu,Hungarian,,2024-12-16
https://1059thebrew.iheart.com/content/2024-12-17-oregon-gas-prices-lowest-of-2024/,,Oregon Gas Prices Lowest Of 2024 | 105 . 9 The Brew,20241218T010000Z,"https://i.iheart.com/v3/re/new_assets/6721282360443bd074148d91?ops=gravity(%22north%22),fit(1200,675),quality(65)",1059thebrew.iheart.com,English,United States,2024-12-16
https://www.economx.hu/tozsdek-piacok/ftse-100-brent-arany-nasdaq-nyugat-europai-tozsde-piac.801535.html,https://www.economx.hu/tozsdek-piacok/ftse-100-brent-arany-nasdaq-nyugat-europai-tozsde-piac.801535.html/amp,Komoly mínuszban zárt Európa,20241219T200000Z,https://www.economx.hu/fototar/fototar/202406/orig/image1717692851.jpg/1200/?v=2024012201,economx.hu,Hungarian,,2024-12-16
https://peru21.pe/economia/el-petroleo-cede-ante-expectativa-de-tregua-en-gaza-y-datos-economicos-de-china/,https://peru21.pe/economia/el-petroleo-cede-ante-expectativa-de-tregua-en-gaza-y-datos-economicos-de-china/?amp,El petróleo cede ante expectativa de tregua en Gaza y datos económicos de China,20241217T233000Z,https://peru21-pe.b-cdn.net/sites/default/efsfiles/2024-10/petroleo-afp.png,peru21.pe,Spanish,Peru,2024-12-16
https://www.wnmufm.org/business/2024-12-16/michigan-gas-prices-up-10-cents-from-last-week,https://www.wnmufm.org/business/2024-12-16/michigan-gas-prices-up-10-cents-from-last-week?_amp=true,Michigan gas prices up 10 cents from last week,20241216T121500Z,http://npr-brightspot.s3.amazonaws.com/cc/38/f682a8f54bd19559255a3dbde918/triple-a-michigan.jpg,wnmufm.org,English,United States,2024-12-16
https://www.fool.com/investing/2024/12/22/should-you-buy-devon-energy-stock-with-oil-prices/?source=iedfolrf0000001,,Should You Buy Devon Energy Stock With Oil Prices Below $70 a Barrel ? ,20241222T151500Z,https://g.foolcdn.com/editorial/images/801731/oil-pumps-with-a-price-chart-in-the-background.jpg,fool.com,English,United States,2024-12-16
https://www.aleqt.com/2024/12/19/article_2754459.html,,محللون : تحديات ضعف الطلب النفطي تبقى أسعار الطاقة تحت ضغوط عدم اليقين,20241219T211500Z,https://www.aleqt.com/sites/default/files/rbitem/2024/12/19/2427818-653274257.jpeg,aleqt.com,Arabic,Saudi Arabia,2024-12-16
https://tozsdeforum.hu/gazdasag/nyersanyag/uzemanyagarak-ujabb-dragulas-a-gazolaj-eseteben/,,Üzemanyagárak - Újabb drágulás a gázolaj esetében,20241221T124500Z,https://tozsdeforum.hu/wp-content/uploads/2022/12/benzintank-1.jpg,tozsdeforum.hu,Hungarian,Hungary,2024-12-16
https://www.fool.ca/2024/12/18/is-cnr-stock-a-buy-now/,,Is CNR Stock a Buy Now ? ,20241219T023000Z,https://www.fool.ca/wp-content/uploads/2022/05/GettyImages-1040255488-scaled.jpg,fool.ca,English,Canada,2024-12-16
https://www.vanguardia.com/economia/nacional/2024/12/17/precio-del-dolar-hoy-17-de-diciembre-que-proyectan-los-expertos-para-fin-de-ano/,,Precio del dólar hoy 17 de diciembre : ¿ qué proyectan los expertos para fin de año ? ,20241217T153000Z,https://www.vanguardia.com/resizer/v2/T3Y6YUK7BVA67PQ6ONWS6FTKFY.jpg?auth=5f4be031e76c4a4c19c6453db468016cb3e12f18325755f10ddb2222bc2f74e6&smart=true&quality=70,vanguardia.com,Spanish,Colombia,2024-12-16
https://invezz.com/news/2024/12/19/fed-outlook-sends-oil-prices-lower-amid-demand-concerns/,,Oil prices decline as demand worries offset US stock draw,20241220T014500Z,https://ik.imagekit.io/invezz/uploads/2024/11/Old-oil-barrels-1024x683.jpg,invezz.com,English,United Kingdom,2024-12-16
https://www.fnnews.com/news/202412210647280083,https://www.fnnews.com/ampNews/202412210647280083," [ 뉴욕증시 ] 다우 , 이틀 연속 상승 ... 테슬라 ,  머스크 하원의장  소식에 3 . 5 % 급락",20241220T221500Z,https://image.fnnews.com/resource/media/image/2024/11/19/202411190411539247_l.jpg,fnnews.com,Korean,South Korea,2024-12-16
https://www.theglobeandmail.com/investing/markets/inside-the-market/article-before-the-bell-what-every-canadian-investor-needs-to-know-today-1131/,,Before the Bell : What every Canadian investor needs to know today,20241216T140000Z,https://www.theglobeandmail.com/resizer/v2/IJ72TKXYONCWJBDWG5ENAQC5RY.JPG?auth=69005153e78b8f5198ce220789bbd892c639e1477a2be13958dfff5c8d01f449&quality=80&smart=true,theglobeandmail.com,English,Canada,2024-12-16
https://invezz.com/news/2024/12/17/oil-prices-struggle-to-sustain-recent-gains-as-china-demand-falters/,,Oil prices struggle to hold gains amid faltering China demand,20241217T064500Z,https://ik.imagekit.io/invezz/uploads/2024/07/53449684_l_normal_none-1024x683.jpg,invezz.com,English,United Kingdom,2024-12-16
https://www.cnbc.com/2024/12/17/jim-cramer-addresses-nvidias-recent-14percent-decline-and-what-hes-doing-with-the-stock.html,,Jim Cramer addresses Nvidia recent 14 % decline and what he doing with the stock,20241217T171500Z,https://image.cnbcfm.com/api/v1/image/108065919-1732132901555-gettyimages-2174942404-_s2_7734_5zzalobf.jpeg?v=1734452508,cnbc.com,English,United States,2024-12-16
https://www.riotimesonline.com/oil-prices-edge-up-as-dollar-weakens-but-weekly-losses-persist/,,"Oil Prices Edge Up as Dollar Weakens , but Weekly Losses Persist",20241220T221500Z,https://www.riotimesonline.com/wp-content/uploads/2024/12/3LKG2IR7SZI4VMUZNMPRDDQBYY-scaled.webp,riotimesonline.com,English,Brazil,2024-12-16
https://www.morningstar.com/news/dow-jones/202412205369/trump-warns-europe-must-buy-more-american-oil-gas-or-face-trade-tariffs-commodities-roundup,,"Trump Warns Europe Must Buy More American Oil , Gas or Face Trade Tariffs Commodities Roundup",20241220T171500Z,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,morningstar.com,English,China,2024-12-16
https://www.proactiveinvestors.com.au/companies/news/1063047/just-the-facts-brookside-energy-sets-2025-focus-on-growth-and-targeted-drilling-1063047.html,,Just the Facts : Brookside Energy sets 2025 focus on growth and targeted drilling,20241218T054500Z,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI0XzEyXC8yMDI0LTEyLTE4LTE0LTM1LTA5LTgxZjNlZTgwYTczOGY5ZjZhMTBhZDIzMTYzOWU1MTY3LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,proactiveinvestors.com.au,English,Australia,2024-12-16
https://tozsdeforum.hu/gazdasag/nyersanyag/uzemanyagarak-magyarorszagon-ujabb-emelkedes/,,Üzemanyagárak Magyarországon - újabb emelkedés,20241217T141500Z,https://tozsdeforum.hu/wp-content/uploads/2022/12/benzintank-1.jpg,tozsdeforum.hu,Hungarian,Hungary,2024-12-16
https://www.bangkokpost.com/business/general/2922572/tisco-unit-predicts-3-thai-growth-in-2025-despite-risk,,Bangkok Post - Tisco unit predicts 3 % Thai growth in 2025 despite risk,20241219T021500Z,https://static.bangkokpost.com/media/content/dcx/2024/12/19/5389077_700.jpg,bangkokpost.com,English,Thailand,2024-12-16
https://londonlovesbusiness.com/wti-crude-oil-outlook-final-test-near-70-ahead-of-the-feds-pivotal-decision/,,WTI crude oil outlook : Final test near $70 ahead of the Fed pivotal decision - London Business News,20241217T130000Z,https://mloyoq1wv9pf.i.optimole.com/w:auto/h:auto/q:mauto/f:best/ig:avif/https://londonlovesbusiness.com/wp-content/uploads/2024/11/Oil-nodding-donkey-Rafael-Ben-Ari-Chameleons-Eye-Avalon-Avalon.jpg,londonlovesbusiness.com,English,United Kingdom,2024-12-16
https://www.marketscreener.com/quote/commodity/WTI-2355639/news/Phillips-66-to-Sell-Stake-in-Gulf-Coast-Express-2-48601198/,,Phillips 66 to Sell Stake in Gulf Coast Express - 2 - ,20241216T161500Z,https://www.marketscreener.com/images/reuters/2016-03-25T085819Z_3_LYNXNPEC2N19H_RTROPTP_2_USA-ECONOMY-OIL.JPG,marketscreener.com,English,,2024-12-16
https://www.morningstar.com/news/dow-jones/202412175534/biden-administration-agrees-to-record-15-billion-2,,Biden Administration Agrees to Record $15 Billion - 2 - ,20241217T194500Z,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,morningstar.com,English,China,2024-12-16
https://www.marketscreener.com/quote/commodity/WTI-2355639/news/Biden-Administration-Agrees-to-Record-15-Billion-2-48610645/,,Biden Administration Agrees to Record $15 Billion - 2 - ,20241217T171500Z,https://www.marketscreener.com/images/reuters/2016-03-16T013054Z_1_LYNXNPEC2F02Y_RTROPTP_2_CBUSINESS-US-GLOBAL-OIL.JPG,marketscreener.com,English,,2024-12-16
https://www.xtb.com/de/Marktanalysen/Trading-News/das-war-der-handelstag-18-12-24-fed-geldpolitisch-restriktiv-nasdaq-100-verliert-1-9-us-dollar-legt-deutlich-zu?partnerId=12575&campaignId=122&label=Tradingnews&refType=1,,"Das war der Handelstag , 18 . 12 . 24 : Fed geldpolitisch restriktiv | Nasdaq 100 verliert 1 , 9 %, US - Dollar legt deutlich zu",20241218T214500Z,https://xas.scdn5.secure.raxcdn.com/build/twigImages/og-image.cfa12384.png,xtb.com,German,,2024-12-16
https://eturbonews.com/coronavirus-uncertainty-in-the-middle-east/,,Coronavirus : Uncertainty in the Middle East,20241218T161500Z,https://eturbonews.com/wp-admin/admin-ajax.php?action=rank_math_overlay_thumb&id=542559&type=eturbonews&hash=63a7c5cf758d212104bcf1a52efd24d6,eturbonews.com,English,United States,2024-12-16
https://www.marketscreener.com/quote/index/CAC-40-4941/news/CAC40-little-movement-while-awaiting-Fed-statement-48615837/,,CAC40 : little movement while awaiting Fed statement,20241218T103000Z,https://www.marketscreener.com/images/reuters/2017-01-30T171524Z_1_LYNXMPED0T15U_RTROPTP_2_FRANCE.JPG,marketscreener.com,English,,2024-12-16
https://www.benzinga.com/markets/forex/24/12/42504634/asia-and-europe-markets-decline-dollar-hovers-3-week-high-global-markets-today-while-us-slept,,"Asia And Europe Markets Decline , Dollar Hovers 3 - Week High - Global Markets Today While US Slept - SmartETFs Asia Pacific Dividend Builder ETF ( ARCA : ADIV ) ",20241216T123000Z,https://cdn.benzinga.com/files/images/story/2024/12/16/Macro-Shot-Of-Computer-Monitor-With-Worl.jpeg?&fit=crop,benzinga.com,English,United States,2024-12-16
https://www.finanznachrichten.de/nachrichten-2024-12/64097010-saturn-oil-gas-inc-announces-2025-capital-budget-and-guidance-operational-update-and-three-year-outlook-296.htm,,"Saturn Oil & Gas Inc . Announces 2025 Capital Budget and Guidance , Operational Update and Three - Year Outlook",20241216T233000Z,https://www.finanznachrichten.de/chart-saturn-oil-gas-inc-aktie-intraday-tradegate.png,finanznachrichten.de,English,Germany,2024-12-16
https://www.investing.com/news/economy/fed-meeting-nvidia-correction-dax-weakness--whats-moving-markets-3776212,https://m.investing.com/news/economy/fed-meeting-nvidia-correction-dax-weakness--whats-moving-markets-3776212?ampMode=1,"Fed meeting , Nvidia correction , DAX weakness - what moving markets By Investing . com",20241217T113000Z,https://i-invdn-com.investing.com/news/moved_LYNXMPEI710GU_L.jpg,investing.com,English,United States,2024-12-16
https://www.marketscreener.com/quote/index/DOW-JONES-INDUSTRIAL-4945/news/Wall-Street-a-wait-and-see-attitude-prevails-ahead-of-the-Fed-meeting-48601386/,,Wall Street : a wait - and - see attitude prevails ahead of the Fed meeting,20241216T164500Z,https://www.marketscreener.com/images/reuters/2016-10-06T200606Z_1_LYNXNPEC951EL_RTROPTP_2_MARKETS-STOCKS.JPG,marketscreener.com,English,,2024-12-16
https://www.marketscreener.com/quote/commodity/WTI-2355639/news/Biden-Administration-Agrees-to-Record-15-Billion-Loan-to-PG-E-Commodities-Roundup-48610643/,,Biden Administration Agrees to Record $15 Billion Loan to PG & E -- Commodities Roundup,20241217T171500Z,https://www.marketscreener.com/images/reuters/2016-12-23T014556Z_1_LYNXMPECBM01G_RTROPTP_2_VIETNAM-ENERGY-PRICES.JPG,marketscreener.com,English,,2024-12-16
https://thethaiger.com/news/business/thailand-gdp-set-for-3-growth-despite-global-economic-challenges,,Thailand GDP set for 3 % growth despite global economic challenges,20241219T091500Z,https://thethaiger.com/wp-content/uploads/2024/12/Thailand-GDP-e1734580018404.jpg,thethaiger.com,English,,2024-12-16
https://www.bankier.pl/wiadomosc/Mocne-spadki-na-Wall-Street-Dow-ponad-1000-punktow-w-dol-8863784.html,https://www.bankier.pl/amp/wiadomosc/Mocne-spadki-na-Wall-Street-Dow-ponad-1000-punktow-w-dol-8863784,"Mocne spadki na Wall Street , Dow ponad 1000 punktów w dół",20241219T074500Z,https://galeria.bankier.pl/p/7/c/1df87aa7ceb789-945-560-0-74-1500-899.jpg,bankier.pl,Polish,Poland,2024-12-16
https://www.marketscreener.com/quote/index/S-P-GSCI-ENERGY-INDEX-46869254/news/Phillips-66-to-Sell-Stake-in-Gulf-Coast-Express-for-865-Million-Commodities-Roundup-48601197/,,Phillips 66 to Sell Stake in Gulf Coast Express for $865 Million -- Commodities Roundup,20241216T161500Z,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,marketscreener.com,English,,2024-12-16
https://economictimes.indiatimes.com/markets/stocks/news/gst-meeting-outcome-christmas-holiday-among-9-factors-that-could-impact-markets-this-week/articleshow/116556111.cms,https://m.economictimes.com/markets/stocks/news/gst-meeting-outcome-christmas-holiday-among-9-factors-that-could-impact-markets-this-week/amp_articleshow/116556111.cms,"GST meeting outcome , Christmas holiday among 9 factors that could impact markets this week",20241222T043000Z,"https://img.etimg.com/thumb/msid-116556136,width-1200,height-630,imgsize-47168,overlay-etmarkets/articleshow.jpg",economictimes.indiatimes.com,English,India,2024-12-16
https://www.finanznachrichten.de/nachrichten-2024-12/64120541-gear-energy-ltd-announces-name-of-spin-out-company-2025-budget-updated-reserves-and-shareholder-meeting-details-296.htm,,"Gear Energy Ltd . Announces Name of Spin - Out Company , 2025 Budget , Updated Reserves and Shareholder Meeting Details",20241219T003000Z,https://api.newsfilecorp.com/newsinfo/234406/157/,finanznachrichten.de,English,Germany,2024-12-16
https://www.zerohedge.com/markets/bonds-and-stocks-gain-dollar-gives-back-some-recent-strength-wake-pce-newsquawk-us-market,,Bonds and stocks gain as Dollar gives back some recent strength in wake of PCE - Newsquawk US Market Wrap,20241220T221500Z,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2024-12/US-Market-Map_13.png?itok=GAN5g76p,zerohedge.com,English,United States,2024-12-16
https://www.proactiveinvestors.com.au/companies/news/1063045/brookside-energy-seeks-to-grow-inventory-in-2025-through-targeted-drilling-1063045.html,,Brookside Energy seeks to grow inventory in 2025 through targeted drilling,20241218T054500Z,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI0XzEyXC8yMDI0LTEyLTE4LTEzLTMwLTU2LTJjYjc5YzdmMDgzODQ2MGVmYjQ5MWNjYmY3YTBlYjJmLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,proactiveinvestors.com.au,English,Australia,2024-12-16
